Idx,ROUND,CON,NAME,HP,SP,DE,GOLD
0,0,0,None,0,0,0,0
1,1,20,None,35,180,0,1
2,2,20,None,70,180,0,1
3,3,20,None,130,180,0,1
4,4,20,None,170,180,0,1
5,5,1,None,1200,180,3,30
6,6,20,None,220,180,0,1
7,7,20,None,250,180,0,1
8,8,20,None,300,180,0,1
9,9,20,None,350,180,0,1
10,10,1,None,2500,180,3,30
11,11,20,None,450,180,1,1
12,12,20,None,500,180,1,1
13,13,20,None,550,180,1,1
14,14,20,None,600,180,1,1
15,15,1,None,5500,180,5,30
16,16,20,None,800,180,1,1
17,17,20,None,900,180,1,1
18,18,20,None,1000,180,1,1
19,19,20,None,1100,180,1,1
20,20,1,None,10000,180,5,30
21,21,20,None,1500,180,1,1
22,22,20,None,1700,180,1,1
23,23,20,None,1900,180,1,1
24,24,20,None,2100,180,1,1
25,25,1,None,20000,180,6,30
26,26,20,None,2400,180,1,1
27,27,20,None,2500,180,1,1
28,28,20,None,2800,180,1,1
29,29,20,None,2900,180,1,1
30,30,1,None,30000,180,7,30
31,31,20,None,3200,180,2,1
32,32,20,None,3400,180,2,1
33,33,20,None,3600,180,2,1
34,34,20,None,3800,180,2,1
35,35,1,None,40000,180,8,30
36,36,20,None,4000,180,2,1
37,37,20,None,4200,180,2,1
38,38,20,None,4500,180,2,1
39,39,20,None,4800,180,2,1
40,40,1,None,50000,180,9,30
41,41,20,None,5000,180,2,1
42,42,20,None,5200,180,2,1
43,43,20,None,5400,180,2,1
44,44,20,None,5600,180,2,1
45,45,1,None,70000,180,10,30
46,46,20,None,6200,180,2,1
47,47,20,None,6500,180,2,1
48,48,20,None,6800,180,2,1
49,49,20,None,7200,180,2,1
50,50,1,None,90000,180,11,30
51,51,20,None,8000,180,2,1
52,52,20,None,8200,180,2,1
53,53,20,None,8400,180,2,1
54,54,20,None,8600,180,2,1
55,55,1,None,100000,180,12,30
56,56,20,None,8800,180,2,1
57,57,20,None,9000,180,2,1
58,58,20,None,9200,180,2,1
59,59,20,None,9400,180,2,1
60,60,1,None,120000,180,13,30
61,61,20,None,10000,180,3,1
62,62,20,None,11000,180,3,1
63,63,20,None,12000,180,3,1
64,64,20,None,13000,180,3,1
65,65,1,None,150000,180,14,30
66,66,20,None,14000,180,3,1
67,67,20,None,15000,180,3,1
68,68,20,None,16000,180,3,1
69,69,20,None,17000,180,3,1
70,70,1,None,210000,180,15,30
